N_arbre_2011,N_OID_19XX,ESPECE,QUADRAT,ANCIEN_QUAD,DHP1987,DHP2011,coordo_x,coordo_y,ETAT,MCH96,Annee_mort,ETAT_1987,ETAT_1996,ETAT_1998,ETAT_1999,ETAT_2000,ETAT_2004,ETAT_2011,ETAT2018,Verglas.cote1998,Notes,
1433,1548,TCA,G3,G15,20.00,23.90,256260.9465,4994054.082,0,,,0,0,0,0,0,0,0,0,1,,
1434,1549,OVI,G3,G15,17.00,16.20,256260.616,4994055.657,1,,1999,0,0,0,1,,,,,2,,
1436,1550,FGR,G3,G15,25.50,33.50,256259.1443,4994060.468,0,,,0,0,0,0,0,0,0,0,4,,
1931,1551,ASA,G4,G15,52.00,57.00,256268.8004,4994062.154,0,,,0,0,0,0,0,0,0,0,3,,
1934,1552,UAM,G4,G15,43.00,35.00,256263.4056,4994068.379,1,,1987,1,,,,,,,,,,
1933,1553,TCA,G4,G15,19.00,23.00,256264.6992,4994069.707,0,,,0,0,0,0,0,0,0,0,2,,
1956,1554,FGR,H4,G15,57.00,60.80,256258.6229,4994069.027,1,1,2004,0,0,0,0,0,1,,,3,,
1459,1555,FGR,H3,G15,18.50,23.40,256250.1326,4994065.78,0,,,0,0,0,0,0,0,0,0,3,,
1958,1556,BAL,H4,G15,20.50,24.10,256254.4603,4994071.822,0,,,0,0,0,0,0,0,0,0,2,,
1466,1557,FGR,H3,G15,19.50,18.00,256249.2695,4994063.694,1,,2011,0,0,0,0,0,0,1,,2,,
1979,1558,FGR,H4,G15,25.00,30.00,256258.8914,4994077.082,1,,2011,0,0,0,0,0,0,1,,4,,
1456,1559,FGR,H3,G15,18.00,22.50,256249.9847,4994065.868,0,,,0,0,0,0,0,0,0,0,1,,
1978,1560,FGR,H4,G15,17.00,15.00,256260.0457,4994074.229,1,,2011,0,0,0,0,0,0,1,,5,,
1467,1561,FGR,H3,G15,50.00,60.00,256250.1442,4994065.43,1,,1987,1,,,,,,,,,,
1461,1562,FGR,H3,G15,21.00,28.70,256249.1404,4994061.287,0,,,0,0,0,0,0,0,0,0,2,,
852,1563,FGR,G2,G16,23.00,28.20,256242.3418,4994039.972,0,,,0,0,0,0,0,0,0,0,3,,
871,1564,FGR,G2,G16,30.50,34.60,256243.7119,4994047.776,0,,,0,0,0,0,0,0,0,0,3,,
1412,1565,OVI,G3,G16,17.00,18.30,256245.7611,4994051.53,0,,,0,0,0,0,0,0,0,0,1,,
849,1566,ASA,G2,G16,75.00,75.50,256238.6991,4994047.034,0,,,0,0,0,0,0,0,0,0,2,,
1416,1567,OVI,G3,G16,18.00,20.30,256252.3213,4994053.889,0,,,0,0,0,0,0,0,0,0,1,,
1465,1568,FGR,H3,G16,19.00,25.10,256244.8801,4994056.851,0,1,,0,0,0,0,0,0,0,0,2,,
1411,1569,ASA,G3,G16,50.00,55.00,256252.2419,4994048.501,1,,1987,1,,,,,,,,,,
1438,1570,ASA,G2,G16,51.00,51.00,256256.0192,4994051.352,1,,1987,1,,,,,,,,,,
1464,1571,ASA,H3,G16,73.00,75.60,256246.8862,4994059.685,0,,,0,0,0,0,0,0,0,0,3,,
905,1572,TCA,H2,G16,45.00,48.50,256232.9863,4994054.324,0,,,0,0,0,0,0,0,0,0,2,,
1441,1573,FGR,H3,G16,16.00,14.40,256237.3716,4994059.944,0,,,0,0,0,0,0,0,0,0,1,,
851,1574,FGR,G2,G16,21.00,24.30,256242.0118,4994043.205,0,,,0,0,0,0,0,0,0,0,2,,
844,1575,OVI,G2,G17,19.50,18.00,256236.6833,4994034.833,0,,,0,0,0,0,0,0,0,0,1,,
843,1576,FGR,G2,G17,23.00,27.30,256234.356,4994035.46,1,,2011,0,0,0,0,0,0,1,,2,,
846,1577,FGR,G2,G17,28.00,29.30,256232.6413,4994041.865,1,1,2004,0,0,0,0,0,1,,,3,,
847,1578,FGR,G2,G17,20.00,24.70,256235.3846,4994044.151,0,,,0,0,0,0,0,0,0,0,1,,
848,1579,FGR,G2,G17,41.00,40.00,256237.8017,4994044.832,1,,2004,0,0,0,0,0,1,,,5,,
877,1580,ASA,H2,G17,29.50,34.30,256227.4248,4994042.781,0,,,0,0,0,0,0,0,0,0,3,,
881,1581,ASA,H2,G17,49.00,35.00,256225.5399,4994042.22,1,,1987,1,,,,,,,,,,
882,1582,ASA,H2,G17,24.00,35.70,256228.3678,4994048.324,0,,,0,0,0,0,0,0,0,0,,,
879,1583,ASA,H2,G17,37.00,25.00,256221.4894,4994044.111,1,,1998,0,0,1,,,,,,,,
340,1584,OVI,H1,G17,19.00,21.40,256218.3683,4994041.114,0,,,0,0,0,0,0,0,0,0,1,,
342,1585,UAM,H1,G17,27.00,27.40,256220.0258,4994040.602,1,,2004,0,0,0,0,0,1,,,4,,
875,1586,UAM,G12,G17,26.50,26.50,256224.9315,4994040.51,1,,1987,1,,,,,,,,,,
345,1587,FGR,I1,G17,18.00,22.20,256218.4417,4994036.031,0,,,0,0,0,0,0,0,0,0,3,quad I1,
874,1588,UAM,G14,G17,15.00,15.00,256224.7794,4994039.104,1,,1987,1,,,,,,,,,,
295,1589,FGR,G1,G17,27.00,28.90,256222.1875,4994031.457,1,,2011,0,0,0,0,0,0,1,,4,,
298,1590,ASA,G1,G17,27.00,28.40,256225.9048,4994030.921,0,,,0,0,0,0,0,0,0,0,3,,
300,1591,UAM,G1,G17,19.50,20.00,256230.7219,4994030.996,1,,1987,1,,,,,,,,,,
839,1592,OVI,G2,G17,20.50,15.00,256231.7604,4994031.604,1,,1996,0,1,,,,,,,,,
6336,1593,TAM,H16,H2,73.50,82.50,256449.6778,4994231.043,0,,,0,0,0,0,0,0,0,0,3,,
6990,1594,UAM,H16,H2,29.50,29.50,256456.4745,4994240.749,1,,1987,1,,,,,,,,,,
6566,1595,UAM,H17,H2,40.00,44.60,256453.819,4994241.544,1,,2018,0,0,0,0,0,0,0,1,3,,
6575,1596,TAM,H17,H2,63.50,60.50,256453.4927,4994247.117,0,,,0,0,0,0,0,0,0,0,4,,
6565,1597,TAM,H17,H2,23.50,27.00,256449.5856,4994244.891,0,,,0,0,0,0,0,0,0,0,4,,
6332,1598,TAM,H16,H2,29.50,39.30,256441.5224,4994238.848,0,,,0,0,0,0,0,0,0,0,2,,
6347,1599,TAM,H16,H2,58.00,68.00,256441.4641,4994235.093,1,,2004,0,0,0,0,0,1,,,4,,
6333,1600,TAM,H16,H2,24.00,29.50,256444.5708,4994233.21,0,,,0,0,0,0,0,0,0,0,2,,
6106,1601,ASA,H15,H3,64.00,63.70,256430.087,4994219.052,0,,,0,0,0,0,0,0,0,0,3,,
6117,1602,UAM,I15,H3,18.50,26.20,256421.6333,4994226.765,1,,2018,0,0,0,0,0,0,0,1,2,,
6991,1603,ASA,H15,H3,45.00,45.00,256429.2428,4994221.936,1,,1987,1,,,,,,,,,,
6112,1604,OVI,H15,H3,15.50,15.10,256427.3923,4994224.618,1,,2011,0,0,0,0,0,0,1,,2,,
6118,1605,ASA,I15,H3,54.00,54.70,256423.3784,4994229.27,1,,2011,0,0,0,0,0,0,1,,3,,
6349,1606,ASA,I16,H3,20.00,26.60,256431.8558,4994234.287,0,,,0,0,0,0,0,0,0,0,2,,
6121,1607,OVI,I15,H3,16.50,17.90,256427.3422,4994233.213,0,,,0,0,0,0,0,0,0,0,3,,
6327,1608,ASA,H16,H3,58.00,58.40,256436.2019,4994230.722,0,,,0,0,0,0,0,0,0,0,3,,
6334,1609,TAM,H16,H3,23.00,26.40,256445.092,4994230.585,1,,2018,0,0,0,0,0,0,0,1,2,,
6331,1610,ASA,H16,H3,19.00,23.40,256442.0081,4994229.536,0,,,0,0,0,0,0,0,0,0,1,,
5850,1611,ASA,H14,H4,32.00,38.00,256417.2263,4994208.109,0,,,0,0,0,0,0,0,0,0,1,,
5862,1612,ASA,H14,H4,54.00,50.00,256415.0439,4994205.047,1,,1999,0,0,0,1,,,,,4,,
5852,1613,ASA,H14,H4,69.00,75.40,256414.9124,4994206.646,0,,,0,0,0,0,0,0,0,0,3,,
5863,1614,ASA,H14,H4,50.00,30.00,256414.1457,4994212.001,1,,1987,1,,,,,,,,,,
5856,1615,TCA,H14,H4,16.00,23.60,256412.7635,4994208.949,0,,,0,0,0,0,0,0,0,0,1,,
5872,1616,ASA,I14,H4,59.00,60.10,256406.2994,4994215.115,0,,,0,0,0,0,0,0,0,0,4,,
5871,1617,OVI,I14,H4,17.00,19.20,256406.7344,4994214.351,0,,,0,0,0,0,0,0,0,0,1,,
5899,1618,OVI,I14,H4,20.00,18.70,256406.1563,4994218.18,1,,1996,0,1,,,,,,,,,
5898,1619,UAM,I14,H4,50.00,30.00,256407.4153,4994221.065,1,,1987,1,,,,,,,,,,
5897,1620,UAM,I14,H4,25.00,17.00,256404.2754,4994221.155,1,,1987,1,,,,,,,,,,
6115,1621,ASA,I15,H4,23.00,34.80,256415.7817,4994230.383,0,,,0,0,0,0,0,0,0,0,1,,
6114,1622,ASA,I15,H4,60.00,58.20,256419.4654,4994223.988,1,,2011,0,0,0,0,0,0,1,,4,,
5857,1623,OVI,H14,H5,15.50,18.50,256411.5143,4994203.579,0,,,0,0,0,0,0,0,0,0,3,,
5860,1624,OVI,H14,H5,20.50,22.30,256409.3957,4994202.847,0,,,0,0,0,0,0,0,0,0,1,,
5869,1625,ASA,I14,H5,59.00,58.50,256404.087,4994212.17,0,,,0,0,0,0,0,0,0,0,4,,
5867,1626,ASA,I14,H5,60.50,61.00,256400.4682,4994209.537,0,,,0,0,0,0,0,0,0,0,3,,
5868,1627,TCA,I14,H5,19.00,24.90,256401.0987,4994209.966,0,,,0,0,0,0,0,0,0,0,1,,
5870,1628,TCA,I14,H5,16.50,21.40,256403.7319,4994213.058,0,,,0,0,0,0,0,0,0,0,1,,
5877,1629,OVI,I14,H5,23.00,25.90,256402.3167,4994216.906,0,,,0,0,0,0,0,0,0,0,3,,
5878,1630,TCA,I14,H5,17.00,24.40,256399.9512,4994215.698,0,,,0,0,0,0,0,0,0,0,1,,
5536,1631,FGR,H13,H5,16.50,28.50,256398.2322,4994199.348,0,1,,0,0,0,0,0,0,0,0,1,,
5535,1632,ASA,H13,H5,43.50,50.80,256398.8436,4994196.898,0,,,0,0,0,0,0,0,0,0,3,,
5537,1633,ASA,H13,H5,49.50,50.20,256404.5881,4994197.321,0,,,0,0,0,0,0,0,0,0,4,,
5525,1634,TAM,H13,H5,40.50,54.40,256401.4316,4994194.097,0,,,0,0,0,0,0,0,0,0,4,,
5527,1635,ASA,H13,H6,47.50,49.90,256397.1539,4994190.72,0,,,0,0,0,0,0,0,0,0,3,,
5533,1636,ASA,H13,H6,69.00,59.10,256392.948,4994197.142,1,,1998,0,0,1,,,,,,3,,
5540,1637,OVI,H13,H6,24.00,25.00,256385.2366,4994192.13,1,,1998,0,0,1,,,,,,,,
5546,1638,TCA,I13,H6,16.00,22.60,256388.1361,4994197.459,0,,,0,0,0,0,0,0,0,0,1,,
5204,1639,TCA,I12,H6,16.00,23.80,256380.5271,4994195.749,0,,,0,0,0,0,0,0,0,0,2,,
5175,1640,FGR,H12,H6,55.00,56.50,256387.2736,4994182.916,1,,2011,0,0,0,0,0,0,1,,3,,
5203,1641,ASA,I12,H6,31.00,33.90,256377.1343,4994193.505,0,,,0,0,0,0,0,0,0,0,,,
6992,1642,ASA,H12,H6,18.00,18.00,256377.163,4994191.22,1,,1996,0,1,,,,,,,,,
6993,1643,UAM,H12,H6,17.00,17.00,256379.196,4994190.289,1,,1987,1,,,,,,,,,,
5201,1644,TAM,I12,H6,17.00,22.80,256375.0304,4994191.589,0,,,0,0,0,0,0,0,0,0,4,,
5188,1645,BAL,H12,H6,19.00,29.00,256377.9729,4994185.078,0,,,0,0,0,0,0,0,0,0,3,,
5189,1646,ASA,H12,H6,63.00,60.00,256383.1283,4994181.432,1,,1996,0,1,,,,,,,,,
5174,1647,FGR,H12,H6,15.50,21.10,256386.0603,4994182.095,0,,,0,0,0,0,0,0,0,0,1,,
5176,1648,FGR,H12,H6,19.00,26.80,256386.2939,4994183.128,1,,2018,0,0,0,0,0,0,0,1,2,,
5224,1649,ASA,I12,H6,27.00,16.00,256377.4375,4994191.517,1,,2004,0,0,0,0,0,1,,,3,,
6835,1650,UAM,H12,H7,16.00,25.00,256379.5968,4994183.029,1,,1987,1,,,,,,,,,,
5183,1651,ASA,H12,H7,33.50,41.50,256377.5208,4994176.294,0,,,0,0,0,0,0,0,0,0,2,,
5191,1652,UAM,H12,H7,39.50,35.00,256372.0934,4994181.809,1,,1987,1,,,,,,,,,,
5223,1653,UAM,I12,H7,62.50,30.00,256369.3137,4994182.966,1,,1987,1,,,,,,,,,,
5192,1654,FNI,H12,H7,20.50,22.60,256371.5335,4994181.931,1,,1996,0,1,,,,,,,,,
6994,1655,UAM,H11,H7,20.50,20.50,256364.4347,4994187.513,1,,1987,1,,,,,,,,,,
6995,1656,UAM,H11,H7,45.00,45.00,256363.6557,4994186.886,1,,1987,1,,,,,,,,,,
6996,1657,UAM,H11,H7,15.00,15.00,256366.6198,4994187.988,1,,1987,1,,,,,,,,,,
4906,1658,ASA,H11,H7,22.00,31.00,256364.0903,4994176.442,0,,,0,0,0,0,0,0,0,0,3,,
4905,1659,CCO,H11,H7,17.50,28.90,256364.2607,4994173.997,0,,,0,0,0,0,0,0,0,0,2,,
6877,1660,ASA,H11,H7,28.50,20.00,256367.541,4994177.048,1,,1996,0,1,,,,,,,,,
4910,1661,ASA,H11,H7,60.00,50.00,256369.5648,4994171.234,1,,1987,1,,,,,,,,,,
5184,1662,ASA,H12,H7,39.00,39.80,256375.9001,4994172.533,0,,,0,0,0,0,0,0,0,0,3,,
6997,1663,INC,H11,H7,25.00,25.00,256382.7317,4994179.133,1,,1996,0,1,,,,,,,,,
6876,1664,TAM,H11,H8,33.00,20.00,256365.1857,4994165.734,1,,1987,1,,,,,,,,,,
4912,1665,OVI,H11,H8,16.00,16.10,256360.913,4994167.614,1,,2000,0,0,0,0,1,,,,4,,
4911,1666,UAM,H11,H8,36.50,30.00,256360.6301,4994166.705,1,,1987,1,,,,,,,,,,
4900,1667,OVI,H11,H8,15.00,15.70,256362.3326,4994169.614,0,,,0,0,0,0,0,0,0,0,2,,
4903,1668,ASA,H11,H8,27.00,35.30,256362.1447,4994171.761,0,,,0,0,0,0,0,0,0,0,3,,
4913,1669,UAM,H11,H8,35.00,30.00,256357.519,4994169.869,1,,1987,1,,,,,,,,,,
6998,1670,UAM,H10,H8,40.00,40.00,256356.256,4994175.235,1,,1987,1,,,,,,,,,,
4920,1671,TAM,I11,H8,28.00,36.40,256357.0375,4994175.444,0,,,0,0,0,0,0,0,0,0,4,,
4949,1672,INC,I11,H8,62.00,37.00,256351.9756,4994174.907,1,,1987,1,,,,,,,,,,
4918,1673,TAM,I11,H8,24.00,29.80,256352.5775,4994174.016,0,,,0,0,0,0,0,0,0,0,4,,
6879,1674,UAM,I11,H8,30.50,25.00,256349.0738,4994174.589,1,,1987,1,,,,,,,,,,
4553,1675,UAM,H10,H8,70.00,40.00,256349.8223,4994163.579,1,,1987,1,,,,,,,,,,
4544,1676,ASA,H10,H8,29.00,31.70,256349.0275,4994161.408,0,,,0,0,0,0,0,0,0,0,4,,
4557,1677,FGR,I10,H8,27.00,36.30,256345.1675,4994166.029,1,1,2018,0,0,0,0,0,0,0,1,3,,
4562,1678,ASA,I10,H8,53.00,55.80,256342.5931,4994169.977,0,,,0,0,0,0,0,0,0,0,3,,
4556,1679,ASA,I10,H8,39.00,33.00,256343.9636,4994165.675,1,,1987,1,,,,,,,,,,
4542,1680,ASA,H10,H8,19.00,24.60,256352.8183,4994163.062,0,,,0,0,0,0,0,0,0,0,4,,
4543,1681,ASA,H10,H8,18.50,24.90,256352.9449,4994162.171,0,,,0,0,0,0,0,0,0,0,2,,
4899,1682,FNI,H11,H8,17.50,27.30,256356.8342,4994164.595,0,,,0,0,0,0,0,0,0,0,4,,
4898,1683,TAM,H11,H8,36.50,41.20,256358.8639,4994160.606,0,,,0,0,0,0,0,0,0,0,4,,
4546,1684,TAM,H10,H9,41.50,45.80,256341.6736,4994156.399,0,,,0,0,0,0,0,0,0,0,4,,
4554,1685,OVI,I10,H9,26.00,26.90,256335.8009,4994162.499,0,,,0,0,0,0,0,0,0,0,3,,
4189,1686,ASA,I9,H9,40.50,41.80,256333.9997,4994158.118,0,,,0,0,0,0,0,0,0,0,3,,
4188,1687,TAM,I9,H9,22.00,26.10,256333.262,4994156.387,0,,,0,0,0,0,0,0,0,0,3,,
4187,1688,TAM,I9,H9,23.50,21.90,256333.2009,4994159.812,1,,2004,0,0,0,0,0,1,,,4,,
4184,1689,ASA,I9,H9,49.50,52.30,256328.5205,4994158.435,0,,,0,0,0,0,0,0,0,0,3,,
4160,1690,TAM,H9,H9,31.00,26.10,256339.7492,4994149.284,1,,1996,0,1,,,,,,,,,
6999,1691,ASA,H9,H9,60.00,60.00,256338.1109,4994145.434,1,,1987,1,,,,,,,,,,
4159,1692,TAM,H9,H9,26.00,35.20,256338.9959,4994147.205,0,,,0,0,0,0,0,0,0,0,4,,
4156,1693,ASA,H9,H9,18.00,26.90,256335.0512,4994146.923,0,,,0,0,0,0,0,0,0,0,2,,
6836,1694,ASA,H9,H9,20.50,20.00,256336.7049,4994145.586,1,,2011,0,0,0,0,0,0,1,,3,,
4143,1695,ASA,H9,H10,42.50,42.00,256330.0101,4994137.62,0,,,0,0,0,0,0,0,0,0,4,,
7000,1696,ASA,H8,H10,44.00,44.00,256319.0063,4994129.521,1,,2011,0,0,0,0,0,0,1,,3,,
4149,1697,TAM,H9,H10,51.50,39.70,256330.9558,4994141.82,0,,,0,0,0,0,0,0,0,0,4,,
4175,1698,FGR,I9,H10,18.50,24.50,256324.8721,4994146.731,0,,,0,0,0,0,0,0,0,0,4,,
7001,1699,FGR,H8,H10,40.00,40.00,256326.7779,4994142.194,1,,1987,1,,,,,,,,,,
4190,1700,TAM,I9,H10,34.00,20.00,256325.6316,4994153.683,1,,1987,1,,,,,,,,,,
3799,1701,TAM,I8,H10,46.50,49.53,256314.9872,4994146.733,0,,,0,0,0,0,0,0,0,0,4,,
3801,1702,OVI,I8,H10,16.50,18.46,256314.8042,4994142.893,0,,,0,0,0,0,0,0,0,0,2,,
3761,1703,ASA,H8,H10,51.50,51.57,256323.4788,4994139.451,0,,,0,0,0,0,0,0,0,0,3,,
3757,1704,ASA,H8,H10,40.00,45.00,256313.2132,4994131.408,1,,1987,1,,,,,,,,,,
3760,1705,OVI,H8,H10,17.00,17.63,256321.2354,4994138.698,1,,2018,0,0,0,0,0,0,0,1,1,,
4165,1706,FGR,I9,H10,17.00,20.00,256319.0015,4994147.168,0,,,0,0,0,0,0,0,0,0,2,,
3390,1707,ASA,H7,H11,50.00,52.40,256305.284,4994128.102,0,,,0,0,0,0,0,0,0,0,3,,
3389,1708,ASA,H7,H11,36.00,39.20,256306.1136,4994127.566,0,,,0,0,0,0,0,0,0,0,4,,
3788,1709,FGR,I8,H11,34.50,40.55,256306.2655,4994140.504,0,,,0,0,0,0,0,0,0,0,3,,
3780,1710,ASA,I8,H11,60.00,56.00,256303.4533,4994136.773,1,,1987,1,,,,,,,,,,
3778,1711,OVI,I8,H11,22.00,23.87,256306.1208,4994132.087,0,,,0,0,0,0,0,0,0,0,1,,
3414,1712,UAM,I7,H11,22.00,25.00,256299.2802,4994135.1,1,,1996,0,1,,,,,,,,,
3413,1713,TCA,I7,H11,15.50,26.30,256296.3153,4994133.122,0,,,0,0,0,0,0,0,0,0,1,,
3384,1714,OVI,H7,H11,16.00,14.00,256304.7572,4994117.768,1,,2004,0,0,0,0,0,1,,,5,,
3380,1715,OVI,H7,H11,17.50,18.70,256307.8825,4994119.881,0,,,0,0,0,0,0,0,0,0,3,,
3402,1716,ASA,I7,H11,51.50,50.00,256295.7509,4994130.473,1,,2004,0,0,0,0,0,1,,,3,,
3370,1717,ASA,H7,H12,67.50,67.80,256297.3413,4994117.572,0,,,0,0,0,0,0,0,0,0,3,,
3377,1718,TAM,H7,H12,32.50,39.90,256295.9605,4994120.548,0,,,0,0,0,0,0,0,0,0,3,,
3378,1719,ASA,H7,H12,18.00,20.00,256297.3594,4994123.195,1,,2004,0,0,0,0,0,1,,,5,,
3405,1720,ASA,I7,H12,19.50,23.60,256296.3653,4994124.239,0,,,0,0,0,0,0,0,0,0,3,,
3394,1721,ASA,I7,H12,27.50,32.40,256290.8007,4994122.812,0,,,0,0,0,0,0,0,0,0,3,,
3000,1722,ASA,I6,H12,18.00,20.10,256284.355,4994122.351,0,,,0,0,0,0,0,0,0,0,5,,
2997,1723,FGR,I6,H12,15.00,27.20,256285.0965,4994119.819,0,,,0,0,0,0,0,0,0,0,2,,
2991,1724,ASA,I6,H12,31.50,36.80,256277.0534,4994117.053,0,,,0,0,0,0,0,0,0,0,3,,
2974,1725,FGR,H6,H12,55.00,50.00,256285.8043,4994112.209,1,,1996,0,1,,,,,,,,,
2972,1726,TAM,H6,H12,19.00,24.50,256290.9891,4994109.228,0,,,0,0,0,0,0,0,0,0,4,,
2976,1727,ASA,H6,H12,18.50,23.40,256296.0153,4994109.506,0,,,0,0,0,0,0,0,0,0,2,,
2959,1728,ASA,H6,H13,50.00,50.50,256285.7996,4994105.07,1,,2011,0,0,0,0,0,0,1,,4,,
2960,1729,FGR,H6,H13,23.00,28.30,256285.698,4994105.61,0,,,0,0,0,0,0,0,0,0,3,,
2963,1730,ASA,H6,H13,50.50,56.60,256280.6092,4994104.118,0,,,0,0,0,0,0,0,0,0,3,,
2964,1731,TCA,H6,H13,19.00,21.60,256281.1891,4994103.366,0,,,0,0,0,0,0,0,0,0,1,,
2965,1732,ASA,H6,H13,39.00,42.00,256278.9273,4994103.8,0,,,0,0,0,0,0,0,0,0,3,,
2978,1733,FGR,I6,H13,22.50,28.80,256277.5674,4994108.009,0,1,,0,0,0,0,0,0,0,0,3,,
2477,1734,ASA,I5,H13,22.00,29.50,256270.5741,4994103.764,0,,,0,0,0,0,0,0,0,0,3,,
2981,1735,OVI,I6,H13,16.00,18.70,256274.8655,4994111.701,0,,,0,0,0,0,0,0,0,0,1,,
2478,1736,OVI,I5,H13,16.00,17.20,256271.2844,4994106.869,0,,,0,0,0,0,0,0,0,0,2,,
coordo 2453,1737,OVI,H5,H13,16.00,,256274.4381,4994101.467,1,,1987,1,,,,,,,,,,
2451,1738,ASA,H5,H13,21.00,23.90,256271.9942,4994099.001,0,,,0,0,0,0,0,0,0,0,4,,
2454,1739,ASA,H5,H13,50.00,45.00,256274.9449,4994101.762,1,,1996,0,1,,,,,,,,,
2967,1740,FGR,H6,H13,20.00,27.20,256280.9637,4994099.403,0,,,0,0,0,0,0,0,0,0,1,,
2435,1741,TCA,H5,H14,20.00,23.60,256271.141,4994088.896,0,,,0,0,0,0,0,0,0,0,1,,
2438,1742,TCA,H5,H14,29.50,34.10,256268.9961,4994086.489,0,,,0,0,0,0,0,0,0,0,3,,
2443,1743,UAM,H5,H14,30.00,40.00,256264.1318,4994088.929,1,,1987,1,,,,,,,,,,
2462,1744,FGR,H5,H14,19.50,25.00,256266.7288,4994084.554,0,,,0,0,0,0,0,0,0,0,4,,
2448,1745,ASA,H5,H14,43.00,46.10,256262.7475,4994092.658,0,,,0,0,0,0,0,0,0,0,3,,
2472,1746,JCI,I5,H14,34.00,40.90,256260.7998,4994100.884,1,,2018,0,0,0,0,0,0,0,1,4,,
2475,1747,UAM,I5,H14,50.00,60.00,256265.6682,4994100.944,1,,1987,1,,,,,,,,,,
2465,1748,JCI,I5,H14,33.00,36.70,256257.9923,4994097.769,1,,2011,0,0,0,0,0,0,1,,4,,
2022,1749,FGR,I4,H14,17.00,20.00,256253.5052,4994093.999,0,,,0,0,0,0,0,0,0,0,2,,
2020,1750,FGR,I4,H14,18.00,19.40,256251.8255,4994093.358,1,,2011,0,0,0,0,0,0,1,,3,,
2018,1751,FGR,I4,H14,24.00,26.50,256251.4839,4994091.39,1,,2004,0,0,0,0,0,1,,,4,,
2016,1752,FGR,I4,H14,18.00,20.00,256249.9278,4994087.311,1,,2018,0,0,0,0,0,0,0,1,4,,
2015,1753,FGR,I4,H14,19.00,20.30,256249.4509,4994088.19,1,,2018,0,0,0,0,0,0,0,1,4,,
1973,1754,UAM,H4,H14,63.00,70.00,256253.0322,4994085.176,1,,1987,1,,,,,,,,,,
1972,1755,TCA,H4,H14,17.50,15.20,256252.0408,4994084.047,1,,1987,1,,,,,,,,,,
1971,1756,TCA,H4,H14,18.00,16.50,256252.0222,4994084.613,1,,1987,1,,,,,,,,,,
1983,1757,TAM,H4,H14,30.00,39.50,256257.7952,4994089.115,0,,,0,0,0,0,0,0,0,0,4,SP =TAM,
1990,1758,TCA,H4,H14,21.50,25.00,256259.2992,4994090.085,1,,1987,1,,,,,,,,,,
1982,1759,FGR,H4,H14,21.50,26.40,256257.5926,4994080.195,0,,,0,0,0,0,0,0,0,0,2,,
2473,1760,CCO,I5,H14,22.00,24.00,256262.7814,4994096.029,0,,,0,0,0,0,0,0,0,0,5,,
1991,1761,ASA,H4,H15,50.00,50.00,256253.4954,4994075.796,1,,1987,1,,,,,,,,,,
1961,1762,FGR,H4,H15,27.50,29.30,256251.3161,4994073.576,1,,2004,0,0,0,0,0,1,,,4,,
1964,1763,FGR,H4,H15,23.50,28.10,256248.7639,4994074.801,0,,,0,0,0,0,0,0,0,0,3,,
1963,1764,FGR,H4,H15,16.50,15.90,256249.7974,4994073.98,1,,1996,0,1,,,,,,,,,
1967,1765,FGR,H4,H15,16.00,17.20,256248.6849,4994078.041,1,1,2011,0,0,0,0,0,0,1,,5,,
1966,1766,FGR,H4,H15,19.50,24.20,256246.7957,4994077.55,0,,,0,0,0,0,0,0,0,0,2,,
1994,1767,ASA,I4,H15,46.50,48.70,256245.2686,4994084.296,0,,,0,0,0,0,0,0,0,0,3,,
1995,1768,FGR,I4,H15,16.00,16.00,256245.484,4994086.74,1,,2004,0,0,0,0,0,1,,,3,,
1996,1769,FGR,I4,H15,18.00,23.10,256243.2615,4994086.295,0,,,0,0,0,0,0,0,0,0,4,,
1506,1770,FGR,I3,H15,16.00,16.00,256237.6251,4994080.986,1,,2004,0,0,0,0,0,1,,,3,,
1513,1771,UAM,I3,H15,15.00,15.00,256243.9269,4994079.567,1,,1987,1,,,,,,,,,,
1485,1772,FGR,I3,H15,28.00,26.30,256235.6433,4994075.904,1,,2004,0,0,0,0,0,1,,,4,,
1511,1773,ASA,I3,H15,50.00,50.00,256235.3388,4994079.073,1,,1987,1,,,,,,,,,,
1486,1774,FGR,I3,H15,50.00,31.00,256235.2216,4994078.948,1,,1987,1,,,,,,,,,,
1508,1775,FGR,I3,H15,23.50,25.00,256236.5707,4994076.41,1,,2011,0,0,0,0,0,0,1,,4,,
1447,1776,FGR,H3,H15,17.00,22.50,256240.4064,4994074.42,0,,,0,0,0,0,0,0,0,0,2,,
1448,1777,FGR,H3,H15,23.00,27.20,256241.6407,4994069.473,1,,2011,0,0,0,0,0,0,1,,2,,
1449,1778,FGR,H3,H15,28.00,30.90,256242.0147,4994069.582,1,,2004,0,0,0,0,0,1,,,4,,
1450,1779,FGR,H3,H15,27.00,30.10,256245.0862,4994070.551,1,,2018,0,0,0,0,0,0,0,1,4,,
1512,1780,INC,I3,H15,30.00,30.00,256236.1178,4994079.7,1,,1996,0,1,,,,,,,,,
1452,1781,ASA,H3,H15,27.00,34.20,256244.6977,4994066.153,0,,,0,0,0,0,0,0,0,0,3,,
1443,1782,FGR,H3,H16,55.00,55.00,256236.5523,4994061.632,1,,2004,0,0,0,0,0,1,,,3,,
1469,1783,FGR,H3,H16,30.00,45.00,256234.1389,4994062.015,1,,1987,1,,,,,,,,,,
